"","Date","EntryTime","ExitTime","Direction","EntryPrice","ExitPrice","StopPrice","R","Shares","NotionalPosition","MarginUsed","GrossPnL","Commission","NetPnL","ExitReason","CapitalBefore","CapitalAfter","R_Multiple"
"969",19962,2024-08-27 13:35:00,2024-08-27 13:50:00,"Short",473.570007,474.059997,474.059997,0.489990000000034,9843,4661349.578901,466134.9578901,-4822.97157000034,9.843,-4832.81457000034,"SL",482337.610250997,477504.795680997,-1.00204085797669
"970",19963,2024-08-28 13:35:00,2024-08-28 13:35:00,"Long",476.350006,476.170013,476.170013,0.179993000000024,10024,4774932.460144,477493.2460144,-1804.24983200025,10.024,-1814.27383200025,"SL",477504.795680997,475690.521848997,-1.00555577161334
"971",19964,2024-08-29 13:35:00,2024-08-29 18:30:00,"Long",475.450012,472.839996,472.839996,2.61001600000003,1822,866269.921864,86626.9921864,-4755.44915200005,1.822,-4757.27115200005,"SL",475690.521848997,470933.250696997,-1.0003831394137
"972",19965,2024-08-30 13:35:00,2024-08-30 13:45:00,"Short",474.570007,475.450012,475.450012,0.88000500000004,5351,2539424.107457,253942.4107457,-4708.90675500021,5.351,-4714.25775500021,"SL",470933.250696997,466218.992941997,-1.00113635717979
"973",19969,2024-09-03 13:35:00,2024-09-03 20:00:00,"Short",471.209991,461.809997,473.299987,2.08999599999999,2230,1050798.27993,105079.827993,20961.98662,2.23,20959.75662,"EoD",466218.992941997,487178.749561997,4.49713492274629
"974",19970,2024-09-04 13:35:00,2024-09-04 14:00:00,"Long",459.799987,458.260009,458.260009,1.53997799999996,3163,1454347.358881,145434.7358881,-4870.95041399988,3.163,-4874.11341399988,"SL",487178.749561997,482304.636147997,-1.00064935992592
"975",19971,2024-09-05 13:35:00,2024-09-05 15:25:00,"Long",459.660003,458.98001,458.98001,0.679993000000024,7092,3259908.741276,325990.8741276,-4822.51035600017,7.092,-4829.60235600017,"SL",482304.636147997,477475.033791996,-1.00147060337386
"976",19972,2024-09-06 13:35:00,2024-09-06 20:00:00,"Short",460.049987,448.690002,461.220001,1.17001400000004,4080,1877003.94696,187700.394696,46348.7388,4.08,46344.6588,"EoD",477475.033791996,523819.692591996,9.70841801892937
"977",19975,2024-09-09 13:35:00,2024-09-09 14:30:00,"Long",453.665008,452.464996,452.464996,1.20001200000002,4365,1980247.75992,198024.775992,-5238.05238000007,4.365,-5242.41738000007,"SL",523819.692591996,518577.275211996,-1.00083332500008
"978",19976,2024-09-10 13:35:00,2024-09-10 13:35:00,"Long",456.73999,456.010009,456.010009,0.729980999999952,7103,3244224.14897,324422.414897,-5185.05504299966,7.103,-5192.15804299966,"SL",518577.275211996,513385.117168997,-1.0013698986686
"979",19977,2024-09-11 13:35:00,2024-09-11 16:20:00,"Short",458.597503,459.940002,459.940002,1.34249899999998,3824,1753676.851472,175367.6851472,-5133.71617599991,3.824,-5137.5401759999,"SL",513385.117168997,508247.576992997,-1.00074487951201
"980",19978,2024-09-12 13:35:00,2024-09-12 13:45:00,"Long",468.839996,467.459991,467.459991,1.38000499999998,3682,1726268.865272,172626.8865272,-5081.17840999994,3.682,-5084.86040999994,"SL",508247.576992997,503162.716582997,-1.00072463505567
"981",19979,2024-09-13 13:35:00,2024-09-13 20:00:00,"Long",473.390014,475.339996,472.25,1.14001400000001,4413,2089070.131782,208907.0131782,8605.2705659999,4.413,8600.8575659999,"EoD",503162.716582997,511763.574148997,1.70961233809406
"982",19982,2024-09-16 13:35:00,2024-09-16 13:50:00,"Short",470.970001,473.25,473.25,2.27999899999998,2244,1056856.682244,105685.6682244,-5116.31775599994,2.244,-5118.56175599994,"SL",511763.574148997,506645.012392997,-1.00043859668359
"983",19983,2024-09-17 13:35:00,2024-09-17 14:45:00,"Short",475.714996,477.049987,477.049987,1.334991,3795,1805338.40982,180533.840982,-5066.29084500001,3.795,-5070.08584500001,"SL",506645.012392997,501574.926547997,-1.00074906872031
"984",19984,2024-09-18 13:35:00,2024-09-18 17:30:00,"Short",473.940002,474.630004,474.630004,0.690001999999993,7269,3445069.874538,344506.9874538,-5015.62453799995,7.269,-5022.89353799995,"SL",501574.926547997,496552.033009997,-1.00144927116153
"985",19985,2024-09-19 13:35:00,2024-09-19 13:40:00,"Short",481.910003,482.75,482.75,0.839996999999983,5911,2848570.027733,284857.0027733,-4965.2222669999,5.911,-4971.1332669999,"SL",496552.033009997,491580.899742997,-1.00119048044219
"986",19986,2024-09-20 13:35:00,2024-09-20 13:45:00,"Long",483.059997,482.419586,482.419586,0.640411000000029,7676,3707968.536972,370796.8536972,-4915.79483600022,7.676,-4923.47083600022,"SL",491580.899742997,486657.428906997,-1.001561497226
"987",19989,2024-09-23 13:35:00,2024-09-23 13:45:00,"Short",482.380004,483.140014,483.140014,0.760010000000023,6403,3088679.165612,308867.9165612,-4866.34403000014,6.403,-4872.74703000014,"SL",486657.428906997,481784.681876997,-1.00131577216089
"988",19990,2024-09-24 13:35:00,2024-09-24 15:45:00,"Short",484.070007,484.890014,484.890014,0.820007000000032,5875,2843911.291125,284391.1291125,-4817.54112500019,5.875,-4823.41612500019,"SL",481784.681876997,476961.265751996,-1.00121950178474
"989",19991,2024-09-25 13:35:00,2024-09-25 17:00:00,"Long",485.790008,484.679992,484.679992,1.11001599999997,4296,2086953.874368,208695.3874368,-4768.62873599989,4.296,-4772.92473599989,"SL",476961.265751996,472188.341015997,-1.00090088791513
"990",19992,2024-09-26 13:35:00,2024-09-26 20:00:00,"Short",492.109985,489.470001,493.029998,0.920012999999983,5132,2525508.44302,252550.844302,13548.3978879998,5.132,13543.2658879998,"EoD",472188.341015997,485731.606903996,2.86842033753873
"991",19993,2024-09-27 13:35:00,2024-09-27 20:00:00,"Short",490.079986,486.75,490.640014,0.560027999999988,8673,4250463.718578,425046.3718578,28880.9685780002,8.673,28872.2955780002,"EoD",485731.606903996,514603.902481997,5.94432064111096
"992",19996,2024-09-30 13:35:00,2024-09-30 14:05:00,"Long",486.899993,485.540008,485.540008,1.35998499999999,3783,1841942.673519,184194.2673519,-5144.82325499998,3.783,-5148.60625499998,"SL",514603.902481997,509455.296226997,-1.0007353022276
"993",19997,2024-10-01 13:35:00,2024-10-01 20:00:00,"Short",485.829986,481.269989,488,2.17001399999998,2347,1140242.977142,114024.2977142,10702.312959,2.347,10699.965959,"EoD",509455.296226997,520155.262185997,2.1009067222608
"994",19998,2024-10-02 13:35:00,2024-10-02 13:35:00,"Long",480.339996,479.609985,479.609985,0.73001099999999,7125,3422422.4715,342242.24715,-5201.32837499993,7.125,-5208.45337499993,"SL",520155.262185997,514946.808810997,-1.00136984237224
"995",19999,2024-10-03 13:35:00,2024-10-03 17:00:00,"Long",481.309997,479.369995,479.369995,1.94000199999999,2654,1277396.732038,127739.6732038,-5148.76530799998,2.654,-5151.41930799998,"SL",514946.808810997,509795.389502997,-1.00051546338612
"996",20000,2024-10-04 13:35:00,2024-10-04 13:35:00,"Short",487.160003,487.619995,487.619995,0.459992,10464,5097642.271392,509764.2271392,-4813.356288,10.464,-4823.820288,"SL",509795.389502997,504971.569214997,-1.00217395085132
"997",20003,2024-10-07 13:35:00,2024-10-07 13:40:00,"Long",485.799713,484.880889,484.880889,0.918823999999972,5495,2669469.422935,266946.9422935,-5048.93787999985,5.495,-5054.43287999985,"SL",504971.569214997,499917.136334997,-1.00108834771403
"998",20004,2024-10-08 13:35:00,2024-10-08 13:35:00,"Short",483.940002,484.679992,484.679992,0.739990000000034,6755,3269014.71351,326901.471351,-4998.63245000023,6.755,-5005.38745000023,"SL",499917.136334997,494911.748884997,-1.0013513696131
"999",20005,2024-10-09 13:35:00,2024-10-09 13:40:00,"Short",488.399993,489.170013,489.170013,0.770019999999988,6427,3138946.755011,313894.6755011,-4948.91853999992,6.427,-4955.34553999992,"SL",494911.748884997,489956.403344997,-1.00129866756708
"1000",20006,2024-10-10 13:35:00,2024-10-10 13:45:00,"Long",491.160003,490.434997,490.434997,0.725006000000008,6757,3318768.140271,331876.8140271,-4898.86554200005,6.757,-4905.62254200005,"SL",489956.403344997,485050.780802997,-1.00137929892994
"1001",20007,2024-10-11 13:35:00,2024-10-11 13:35:00,"Long",490.799987,490.255004,490.255004,0.544983000000002,8900,4368119.8843,436811.98843,-4850.34870000002,8.9,-4859.24870000002,"SL",485050.780802997,480191.532102997,-1.00183491962135
"1002",20010,2024-10-14 13:35:00,2024-10-14 15:00:00,"Long",496.519989,495.540008,495.540008,0.979981000000009,4900,2432947.9461,243294.79461,-4801.90690000005,4.9,-4806.80690000005,"SL",480191.532102997,475384.725202997,-1.00102042794707
"1003",20011,2024-10-15 13:35:00,2024-10-15 14:10:00,"Long",498,497.191009,497.191009,0.808990999999992,5876,2926248,292624.8,-4753.63111599995,5.876,-4759.50711599995,"SL",475384.725202997,470625.218086997,-1.00123610769465
"1004",20012,2024-10-16 13:35:00,2024-10-16 18:20:00,"Short",489.910003,491.23001,491.23001,1.32000699999998,3565,1746529.160695,174652.9160695,-4705.82495499991,3.565,-4709.38995499991,"SL",470625.218086997,465915.828131997,-1.00075757174015
"1005",20013,2024-10-17 13:35:00,2024-10-17 20:00:00,"Short",494.190002,491.25,496.48999,2.29998799999998,2025,1000734.75405,100073.475405,5953.50404999998,2.025,5951.47904999999,"EoD",465915.828131997,471867.307181997,1.27783362347978
"1006",20014,2024-10-18 13:35:00,2024-10-18 13:35:00,"Short",493.399993,494.113891,494.113891,0.713898000000029,6609,3260880.553737,326088.0553737,-4718.15188200019,6.609,-4724.76088200019,"SL",471867.307181997,467142.546299997,-1.00140076033271
"1007",20017,2024-10-21 13:35:00,2024-10-21 14:40:00,"Long",493.669891,493.119995,493.119995,0.54989599999999,8495,4193725.724045,419372.5724045,-4671.36651999991,8.495,-4679.86151999991,"SL",467142.546299997,462462.684779997,-1.00181852568486
"1008",20018,2024-10-22 13:35:00,2024-10-22 13:35:00,"Short",492.619598,493.180114,493.180114,0.560516000000007,8250,4064111.6835,406411.16835,-4624.25700000006,8.25,-4632.50700000006,"SL",462462.684779997,457830.177779997,-1.00178407039228
"1009",20019,2024-10-23 13:35:00,2024-10-23 20:00:00,"Short",493.190002,488.359985,494.23999,1.04998799999998,4360,2150308.40872,215030.840872,21058.87412,4.36,21054.51412,"EoD",457830.177779997,478884.691899997,4.59911637085383
"1010",20020,2024-10-24 13:35:00,2024-10-24 14:00:00,"Short",491.001892,492.149993,492.149993,1.148101,4171,2047968.891532,204796.8891532,-4788.72927099999,4.171,-4792.90027099999,"SL",478884.691899997,474091.791628997,-1.00087100350927
"1011",20021,2024-10-25 13:35:00,2024-10-25 17:40:00,"Long",496.190002,495.130004,495.130004,1.05999800000001,4472,2218961.688944,221896.1688944,-4740.31105600003,4.472,-4744.78305600003,"SL",474091.791628997,469347.008572997,-1.00094339800641
"1012",20024,2024-10-28 13:35:00,2024-10-28 20:00:00,"Short",497.510009,495.399993,498.515014,1.00500499999998,4670,2323371.74203,232337.174203,9853.77472000014,4.67,9849.10472000014,"EoD",469347.008572997,479196.113292997,2.09851294272174
"1013",20025,2024-10-29 13:35:00,2024-10-29 14:00:00,"Short",494.019989,496.079986,496.079986,2.05999700000001,2326,1149090.494414,114909.0494414,-4791.55302200002,2.326,-4793.87902200002,"SL",479196.113292997,474402.234270997,-1.00048543760015
"1014",20026,2024-10-30 13:35:00,2024-10-30 14:05:00,"Short",498.339996,499.579986,499.579986,1.23999000000003,3825,1906150.4847,190615.04847,-4742.96175000013,3.825,-4746.78675000013,"SL",474402.234270997,469655.447520997,-1.0008064581166
"1015",20027,2024-10-31 13:35:00,2024-10-31 20:00:00,"Short",490.380004,483.850006,492.429992,2.04998800000004,2291,1123460.589164,112346.0589164,14960.225418,2.291,14957.934418,"EoD",469655.447520997,484613.381938997,3.18489571646266
"1016",20028,2024-11-01 13:35:00,2024-11-01 20:00:00,"Long",486.542297,487.429992,485.209991,1.33230600000002,3637,1769554.334189,176955.4334189,3228.54671500003,3.637,3224.90971500003,"EoD",484613.381938997,487838.291653997,0.665534043980885
"1017",20031,2024-11-04 14:35:00,2024-11-04 15:00:00,"Short",485.109985,487.320007,487.320007,2.21002199999998,2207,1070637.736895,107063.7736895,-4877.51855399996,2.207,-4879.72555399996,"SL",487838.291653997,482958.566099997,-1.00045248418342
"1018",20032,2024-11-05 14:35:00,2024-11-05 21:00:00,"Long",489.029998,492.209991,487.519989,1.51000899999997,3198,1563917.933604,156391.7933604,10169.6176140001,3.198,10166.4196140001,"EoD",482958.566099997,493124.985713997,2.10528082945207
"1019",20033,2024-11-06 14:35:00,2024-11-06 14:45:00,"Long",501.450012,500.270812,500.270812,1.17920000000004,4181,2096562.500172,209656.2500172,-4930.23520000016,4.181,-4934.41620000016,"SL",493124.985713997,488190.569513997,-1.00084803256445
"1020",20034,2024-11-07 14:35:00,2024-11-07 21:00:00,"Long",509.214996,513.539978,508.339996,0.875,5579,2840910.462684,284091.0462684,24129.0745780002,5.579,24123.4955780002,"EoD",488190.569513997,512314.065091997,4.94169371428575
"1021",20035,2024-11-08 14:35:00,2024-11-08 14:40:00,"Long",513.66632,513.064514,513.064514,0.60180600000001,8512,4372327.71584,437232.771584,-5122.57267200009,8.512,-5131.08467200009,"SL",512314.065091997,507182.980419997,-1.00166166505485
"1022",20038,2024-11-11 14:35:00,2024-11-11 21:00:00,"Short",515.070007,513.840026,515.570007,0.5,9846,5071379.288922,507137.9288922,12110.3929260007,9.846,12100.5469260007,"EoD",507182.980419997,519283.527345997,2.45796200000013
"1023",20039,2024-11-12 14:35:00,2024-11-12 14:35:00,"Short",513.72351,513.909973,513.909973,0.186463000000003,10108,5192717.23908,519271.723908,-1884.76800400003,10.108,-1894.87600400003,"SL",519283.527345997,517388.651341997,-1.00536299426696
"1024",20040,2024-11-13 14:35:00,2024-11-13 14:35:00,"Long",512.72998,512.234313,512.234313,0.495666999999912,10090,5173445.4982,517344.54982,-5001.28002999911,10.09,-5011.37002999911,"SL",517388.651341997,512377.281311998,-1.00201748351212
"1025",20041,2024-11-14 14:35:00,2024-11-14 14:40:00,"Long",512.520019,511.909912,511.909912,0.610107000000028,8398,4304143.119562,430414.3119562,-5123.67858600023,8.398,-5132.07658600023,"SL",512377.281311998,507245.204725998,-1.00163905675562
"1026",20042,2024-11-15 14:35:00,2024-11-15 21:00:00,"Short",502.359893,496.570007,503.309997,0.95010400000001,5338,2681597.108834,268159.7108834,30906.4114680001,5.338,30901.0734680001,"EoD",507245.204725998,538146.278193998,6.09289719862243
"1027",20045,2024-11-18 14:35:00,2024-11-18 14:35:00,"Short",497.450012,498.144989,498.144989,0.694976999999994,7743,3851755.442916,385175.5442916,-5381.20691099996,7.743,-5388.94991099996,"SL",538146.278193998,532757.328282998,-1.00143889653902
"1028",20046,2024-11-19 14:35:00,2024-11-19 14:35:00,"Short",497.510009,498.290008,498.290008,0.779998999999975,6830,3397993.36147,339799.336147,-5327.39316999983,6.83,-5334.22316999983,"SL",532757.328282998,527423.105112998,-1.00128205292571
"1029",20047,2024-11-20 14:35:00,2024-11-20 20:50:00,"Short",502.429992,503.200012,503.200012,0.770019999999988,6849,3441143.015208,344114.3015208,-5273.86697999992,6.849,-5280.71597999992,"SL",527423.105112998,522142.389132998,-1.00129866756708
"1030",20048,2024-11-21 14:35:00,2024-11-21 21:00:00,"Short",504.309997,504.98001,506.959991,2.64999399999999,1970,993490.69409,99349.069409,-1319.92560999997,1.97,-1321.89560999997,"EoD",522142.389132998,520820.493522999,-0.253213026142695
"1031",20049,2024-11-22 14:35:00,2024-11-22 15:10:00,"Long",505.23001,504.049987,504.049987,1.18002300000001,4413,2229580.03413,222958.003413,-5207.44149900003,4.413,-5211.85449900002,"SL",520820.493522999,515608.639023999,-1.0008474411092
"1032",20052,2024-11-25 14:35:00,2024-11-25 14:35:00,"Short",509.600006,510.049987,510.049987,0.44998099999998,10117,5155623.260702,515562.3260702,-4552.4577769998,10.117,-4562.5747769998,"SL",515608.639023999,511046.064246999,-1.00222231605334
"1033",20053,2024-11-26 14:35:00,2024-11-26 15:00:00,"Long",509.380004,508.079986,508.079986,1.30001799999997,3931,2002372.795724,200237.2795724,-5110.37075799987,3.931,-5114.30175799987,"SL",511046.064246999,505931.762488999,-1.00076922011849
"1034",20054,2024-11-27 14:35:00,2024-11-27 21:00:00,"Short",507,505.299987,508.170013,1.17001299999998,4324,2192268,219226.8,7350.85621200006,4.324,7346.53221200006,"EoD",505931.762488999,513278.294700999,1.45213172845091
"1035",20056,2024-11-29 14:35:00,2024-11-29 18:00:00,"Long",505.769989,509.579986,505.320007,0.449982000000034,10148,5132553.848372,513255.3848372,38663.8495560001,10.148,38653.7015560001,"EoD",513278.294700999,551931.996256999,8.46477636883191
"1036",20059,2024-12-02 14:35:00,2024-12-02 21:00:00,"Long",512.73999,515.289978,510.630004,2.10998600000005,2615,1340815.07385,134081.507385,6668.21861999996,2.615,6665.60361999996,"EoD",551931.996256999,558597.599876999,1.20805920039276
"1037",20060,2024-12-03 14:35:00,2024-12-03 21:00:00,"Long",514.401977,516.869995,513.369995,1.03198199999997,5412,2783943.499524,278394.3499524,13356.9134160002,5.412,13351.5014160002,"EoD",558597.599876999,571949.101292999,2.39056301369607
"1038",20061,2024-12-04 14:35:00,2024-12-04 14:55:00,"Short",520.090026,520.760009,520.760009,0.669983000000002,8536,4439488.461936,443948.8461936,-5718.97488800002,8.536,-5727.51088800002,"SL",571949.101292999,566221.590404999,-1.00149257518474
"1039",20062,2024-12-05 14:35:00,2024-12-05 14:45:00,"Long",523.400024,522.880004,522.880004,0.520020000000045,10818,5662141.459632,566214.1459632,-5625.57636000049,10.818,-5636.39436000049,"SL",566221.590404999,560585.196044999,-1.00192300296142
"1040",20063,2024-12-06 14:35:00,2024-12-06 21:00:00,"Long",523.210998,526.47998,522.349975,0.861023000000046,6510,3406103.59698,340610.359698,21281.0728199996,6.51,21274.5628199996,"EoD",560585.196044999,581859.758864998,3.7954642326625
"1041",20066,2024-12-09 14:35:00,2024-12-09 14:45:00,"Short",525,526.22998,526.22998,1.22997999999995,4730,2483250,248325,-5817.80539999979,4.73,-5822.53539999979,"SL",581859.758864998,576037.223464998,-1.00081302134994
"1042",20067,2024-12-10 14:35:00,2024-12-10 14:35:00,"Short",523.5,523.619995,523.619995,0.119995000000017,11003,5760070.5,576007.05,-1320.30498500019,11.003,-1331.30798500019,"SL",576037.223464998,574705.915479998,-1.00833368057002
"1043",20068,2024-12-11 14:35:00,2024-12-11 21:00:00,"Long",525.429992,529.919982,524.599975,0.830016999999998,6924,3638077.264608,363807.7264608,31088.6907600002,6.924,31081.7667600002,"EoD",574705.915479998,605787.682239998,5.40831091411386
"1044",20069,2024-12-12 14:35:00,2024-12-12 15:20:00,"Short",527.25,527.75,527.75,0.5,11489,6057575.25,605757.525,-5744.5,11.489,-5755.989,"SL",605787.682239998,600031.693239999,-1.002
